id,title,artist,favorite,latitude,longitude,date
178092507,Like I'm Gonna Lose You,Meghan Trainor,false,0.0,0.0,07/19/2019 07:23:08
177432877,Down By The Water,PJ Harvey,false,0.0,0.0,07/19/2019 07:12:08
177124465,The Sweet Escape,Gwen Stefani,false,0.0,0.0,07/19/2019 07:07:00
176971043,Seeing Blind,"Niall Horan, Maren Morris",false,0.0,0.0,07/19/2019 07:04:26
176642001,We Found Love,Rihanna,false,0.0,0.0,07/19/2019 06:58:57
175428466,Never Surrender,Corey Hart,false,0.0,0.0,07/19/2019 06:38:44
175170106,"Baby, I Love Your Way",Big Mountain,false,0.0,0.0,07/19/2019 06:34:25
174606315,What Do I Know?,Ed Sheeran,false,0.0,0.0,07/19/2019 06:25:02
174172236,Fast Car (Radio Edit),Jonas Blue,false,0.0,0.0,07/19/2019 06:17:47
173699381,Shark In The Water,V V Brown,false,0.0,0.0,07/19/2019 06:09:55
173481968,Light On,Maggie Rogers,false,0.0,0.0,07/19/2019 06:06:17
173175297,Friday I'm in Love,The Cure,false,0.0,0.0,07/19/2019 06:01:11
172889040,Postcards,James Blunt,false,0.0,0.0,07/19/2019 05:56:24
172629993,Timebomb,Walk The Moon,false,0.0,0.0,07/19/2019 05:52:05
172190532,Stay In The Dark,The Band Perry,false,0.0,0.0,07/19/2019 05:44:46
171689918,Can't Let Go,Mariah Carey,false,0.0,0.0,07/19/2019 05:36:25
171462876,I Like Me Better,Lauv,false,0.0,0.0,07/19/2019 05:32:38
171107299,Persephone,Yumi Zouma,false,0.0,0.0,07/19/2019 05:26:43
170826318,Read My Mind,The Killers,false,0.0,0.0,07/19/2019 05:22:02
170583563,Love My Life,Robbie Williams,false,0.0,0.0,07/19/2019 05:17:59
170297422,Everlasting Love,Howard Jones,false,0.0,0.0,07/19/2019 05:13:13
170016150,Waiting for Superman,Daughtry,false,0.0,0.0,07/19/2019 05:08:31
169768971,I Want It,Blue October,false,0.0,0.0,07/19/2019 05:04:24
169459748,All She Wants To Do Is Dance,Don Henley,false,0.0,0.0,07/19/2019 04:59:15
168738776,Just Like Paradise,O.A.R.,false,0.0,0.0,07/19/2019 04:47:14
168503470,We Are Young (feat. Janelle Monáe),Fun.,false,0.0,0.0,07/19/2019 04:43:19
168279610,Use Me,The Goo Goo Dolls,false,0.0,0.0,07/19/2019 04:39:35
168005699,Valentine,Train,false,0.0,0.0,07/19/2019 04:35:01
167522420,Younger Now,Miley Cyrus,false,0.0,0.0,07/19/2019 04:26:58
167008522,You Don't Know Love,Olly Murs,false,0.0,0.0,07/19/2019 04:18:24
166410862,Silent Running,Mike + The Mechanics,false,0.0,0.0,07/19/2019 04:08:26
166152052,Say Hey (I Love You),Michael Franti & Spearhead,false,0.0,0.0,07/19/2019 04:04:07
165917721,The Way I Am,Charlie Puth,false,0.0,0.0,07/19/2019 04:00:13
165690895,Time Machine,Ingrid Michaelson,false,0.0,0.0,07/19/2019 03:56:26
165415402,Mockingbird,Rob Thomas,false,0.0,0.0,07/19/2019 03:51:51
165159249,You Say,Lauren Daigle,false,0.0,0.0,07/19/2019 03:47:34
164475062,Good Riddance (Time Of Your Life) ,Green Day,false,0.0,0.0,07/19/2019 03:36:10
164201664,I'm Gonna Getcha Good! (Red Single Edit),Shania Twain,false,0.0,0.0,07/19/2019 03:31:37
163927642,Lost In Your Light (feat. Miguel),Dua Lipa,false,0.0,0.0,07/19/2019 03:27:03
163694315,Allison Road,Gin Blossoms,false,0.0,0.0,07/19/2019 03:23:10
163215079,Invisible,Clay Aiken,false,0.0,0.0,07/19/2019 03:15:10
162961361,Tattoo,In Real Life,false,0.0,0.0,07/19/2019 03:10:57
162738732,Drive,Oh Wonder,false,0.0,0.0,07/19/2019 03:07:14
162242712,Sing to You,John Splithoff,false,0.0,0.0,07/19/2019 02:58:58
161299476,Brave,Sara Bareilles,false,0.0,0.0,07/19/2019 02:43:15
160805395,Oh My Love,The Score,false,0.0,0.0,07/19/2019 02:35:01
160263863,Believer,Imagine Dragons,false,0.0,0.0,07/19/2019 02:25:59
159742863,Sign of the Times,Harry Styles,false,0.0,0.0,07/19/2019 02:17:18
159528091,I'm Still Standing,Elton John,false,0.0,0.0,07/19/2019 02:13:43
159304010,Who Knew,P!nk,false,0.0,0.0,07/19/2019 02:09:59
158858812,breathin,Ariana Grande,false,0.0,0.0,07/19/2019 02:02:34
158447364,Bad Liar,Selena Gomez,false,0.0,0.0,07/19/2019 01:55:43
158184605,It's Gotta Be You,Isaiah,false,0.0,0.0,07/19/2019 01:51:20
157876716,Ray of Light,Madonna,false,0.0,0.0,07/19/2019 01:46:12
157607285,Tongue Tied,Grouplove,false,0.0,0.0,07/19/2019 01:41:43
157359350,Heaven (featuring Do),DJ Sammy,false,0.0,0.0,07/19/2019 01:37:35
157121432,Somewhere Only We Know,Lily Allen,false,0.0,0.0,07/19/2019 01:33:37
156832996,Capital Letters,Hailee Steinfeld,false,0.0,0.0,07/19/2019 01:28:48
156604530,Still Into You,Paramore,false,0.0,0.0,07/19/2019 01:25:00
155570795,Finally,CeCe Peniston,false,0.0,0.0,07/19/2019 01:07:46
155060340,Live Like We're Dying,Kris Allen,false,0.0,0.0,07/19/2019 00:59:16
154654631,Me Too,Meghan Trainor,false,0.0,0.0,07/19/2019 00:52:30
154185724,Something Better,Audien,false,0.0,0.0,07/19/2019 00:44:41
153978578,Everytime,Britney Spears,false,0.0,0.0,07/19/2019 00:41:14
153671003,Never Gonna Let You Down,Colbie Caillat,false,0.0,0.0,07/19/2019 00:36:06
153444825,Gotta Tell You,Samantha Mumba,false,0.0,0.0,07/19/2019 00:32:20
153138113,Electricity,Silk City & Dua Lipa,false,0.0,0.0,07/19/2019 00:27:13
152663797,Mercy,Shawn Mendes,false,0.0,0.0,07/19/2019 00:19:19
152366683,Beautiful,Christina Aguilera,false,0.0,0.0,07/19/2019 00:14:22
152192878,Bailamos (Wild Wild West/Soundtrack Version),Enrique Iglesias,false,0.0,0.0,07/19/2019 00:11:28
151926380,Too Much To Ask,Niall Horan,false,0.0,0.0,07/19/2019 00:07:02
151618603,Mysterious Ways,U2,false,0.0,0.0,07/19/2019 00:01:54
151430240,Morning Train,Sheena Easton,false,0.0,0.0,07/18/2019 23:58:45
151175701,Apologize (feat. OneRepublic),Timbaland,false,0.0,0.0,07/18/2019 23:54:31
150896616,Paradise,Coldplay,false,0.0,0.0,07/18/2019 23:49:52
150672775,...Ready For It?,Taylor Swift,false,0.0,0.0,07/18/2019 23:46:08
150372819,You Make Me Feel...(feat. Sabi),Cobra Starship,false,0.0,0.0,07/18/2019 23:41:08
150149889,99 Times,Kate Voegele,false,0.0,0.0,07/18/2019 23:37:25
149874944,The Way,Fastball,false,0.0,0.0,07/18/2019 23:32:50
149367042,broken,lovelytheband,false,0.0,0.0,07/18/2019 23:24:22
148901853,Chasing The Sun,The Wanted,false,0.0,0.0,07/18/2019 23:16:37
148420257,Nothing Breaks Like a Heart,Mark Ronson,false,0.0,0.0,07/18/2019 23:08:36
147376052,Last Request,Paolo Nutini,false,0.0,0.0,07/18/2019 22:51:11
147200688,Drive,Ben Rector,false,0.0,0.0,07/18/2019 22:48:16
146502704,The Other,Lauv,false,0.0,0.0,07/18/2019 22:36:38
146308845,Here Comes The Rain Again (Remastered Version),Eurythmics,false,0.0,0.0,07/18/2019 22:33:24
146049339,Wait,Maroon 5,false,0.0,0.0,07/18/2019 22:29:05
145611214,Come Back To Me,Vanessa Hudgens,false,0.0,0.0,07/18/2019 22:21:46
145079401,99 Years (with Jennifer Nettles),Josh Groban,false,0.0,0.0,07/18/2019 22:12:55
144888000,Shotgun,George Ezra,false,0.0,0.0,07/18/2019 22:09:43
143816328,Keep Your Head Up,Andy Grammer,false,0.0,0.0,07/18/2019 21:51:52
143161550,Slide,Goo Goo Dolls,false,0.0,0.0,07/18/2019 21:40:57
142597439,Into The Night,Benny Mardones,false,0.0,0.0,07/18/2019 21:31:33
142320499,Say Love,James TW,false,0.0,0.0,07/18/2019 21:26:56
142058569,Breakaway,Kelly Clarkson,false,0.0,0.0,07/18/2019 21:22:34
141398508,Talk,Why Don't We,false,0.0,0.0,07/18/2019 21:11:34
141193958,Ex's & Oh's,Elle King,false,0.0,0.0,07/18/2019 21:08:09
140878384,Just Give Me a Reason,P!nk,false,0.0,0.0,07/18/2019 21:02:54
140646699,I'll Be Your Shelter,Taylor Dayne,false,0.0,0.0,07/18/2019 20:59:02
140368297,Don't Let Me Down,The Chainsmokers,false,0.0,0.0,07/18/2019 20:54:24
140159132,Move Along,The All-American Rejects,false,0.0,0.0,07/18/2019 20:50:54
139944922,The Middle,Zedd,false,0.0,0.0,07/18/2019 20:47:20
139485734,Baby Baby,Amy Grant,false,0.0,0.0,07/18/2019 20:39:41
139263653,Wild World,Maxi Priest,false,0.0,0.0,07/18/2019 20:35:59
139074336,...Baby One More Time,Britney Spears,false,0.0,0.0,07/18/2019 20:32:50
138817737,Thursday,Jess Glynne,false,0.0,0.0,07/18/2019 20:28:33
138532408,The Difference,The Wallflowers,false,0.0,0.0,07/18/2019 20:23:48
138065689,Different Colors,WALK THE MOON,false,0.0,0.0,07/18/2019 20:16:01
137603610,Let Me Go,Hailee Steinfeld,false,0.0,0.0,07/18/2019 20:08:19
137415860,Ordinary Love,U2,false,0.0,0.0,07/18/2019 20:05:11
137128993,Heat Of The Moment,Asia,false,0.0,0.0,07/18/2019 20:00:24
136823972,When We Were On Fire,James Bay,false,0.0,0.0,07/18/2019 19:55:19
136317181,Deep End,Daughtry,false,0.0,0.0,07/18/2019 19:46:52
135177069,Eastside,benny blanco,false,0.0,0.0,07/18/2019 19:27:52
134868429,Hold My Girl,George Ezra,false,0.0,0.0,07/18/2019 19:22:44
134369336,End Up With You,Carrie Underwood,false,0.0,0.0,07/18/2019 19:14:25
133866137,The Power of Good-Bye,Madonna,false,0.0,0.0,07/18/2019 19:06:01
133607796,New Shoes,Paolo Nutini,false,0.0,0.0,07/18/2019 19:01:43
133423674,Riptide,Vance Joy,false,0.0,0.0,07/18/2019 18:58:39
133150391,Safe And Sound,Capital Cities,false,0.0,0.0,07/18/2019 18:54:06
132662499,Trust My Lonely,Alessia Cara,false,0.0,0.0,07/18/2019 18:45:58
131931194,If This Is It,Huey Lewis & The News,false,0.0,0.0,07/18/2019 18:33:46
131365415,You & Me,James TW,false,0.0,0.0,07/18/2019 18:24:21
130883885,If We Ever Meet Again (Featuring Katy Perry),Timbaland,false,0.0,0.0,07/18/2019 18:16:19
130627604,Beautiful,Christina Aguilera,false,0.0,0.0,07/18/2019 18:12:03
130385576,Good Old Days (feat. Kesha),Macklemore,false,0.0,0.0,07/18/2019 18:08:01
129940557,Faith (Remastered),George Michael,false,0.0,0.0,07/18/2019 18:00:36
129738094,Daylight,Maroon 5,false,0.0,0.0,07/18/2019 17:57:13
129428297,The First Cut Is The Deepest,Sheryl Crow,false,0.0,0.0,07/18/2019 17:52:04
129243737,Lost In Japan,Shawn Mendes,false,0.0,0.0,07/18/2019 17:48:59
128450098,Put Your Records On,Corinne Bailey Rae,false,0.0,0.0,07/18/2019 17:35:45
128198522,Again,Lenny Kravitz,false,0.0,0.0,07/18/2019 17:31:34
127901157,Have It All,Jason Mraz,false,0.0,0.0,07/18/2019 17:26:36
127642549,Superheroes,The Script,false,0.0,0.0,07/18/2019 17:22:18
127425689,Don't Take The Money,Bleachers,false,0.0,0.0,07/18/2019 17:18:41
126664476,It's a Mistake,Men at Work,false,0.0,0.0,07/18/2019 17:06:00
126392146,Heat,Kelly Clarkson,false,0.0,0.0,07/18/2019 17:01:27
126178722,The Good Parts,Andy Grammer,false,0.0,0.0,07/18/2019 16:57:54
125878574,Quit Playing Games,Backstreet Boys,false,0.0,0.0,07/18/2019 16:52:54
125657049,Million Reasons,Lady Gaga,false,0.0,0.0,07/18/2019 16:49:12
125480004,Only You,Little Mix,false,0.0,0.0,07/18/2019 16:46:15
125215186,Mayhem,Imelda May,false,0.0,0.0,07/18/2019 16:41:50
125040535,Crush,Jennifer Paige,false,0.0,0.0,07/18/2019 16:38:56
124460025,Catastrophize,Noah Kahan,false,0.0,0.0,07/18/2019 16:29:15
124206111,Just Like Paradise,O.A.R.,false,0.0,0.0,07/18/2019 16:25:01
124020788,The Middle,Jimmy Eat World,false,0.0,0.0,07/18/2019 16:21:56
123853044,Out Of My Head,Fastball,false,0.0,0.0,07/18/2019 16:19:08
123338895,The Game of Love (Main / Radio Mix),Santana,false,0.0,0.0,07/18/2019 16:10:34
122461983,Love Yourself,Justin Bieber,false,0.0,0.0,07/18/2019 15:55:57
122184606,Have It All,Jason Mraz,false,0.0,0.0,07/18/2019 15:51:20
121901871,Something Better,Audien,false,0.0,0.0,07/18/2019 15:46:37
121604675,Madness,Muse,false,0.0,0.0,07/18/2019 15:41:40
121343508,Someday,Rob Thomas,false,0.0,0.0,07/18/2019 15:37:19
120861746,Electricity,Silk City & Dua Lipa,false,0.0,0.0,07/18/2019 15:29:17
120092323,Oops!...I Did It Again,Britney Spears,false,0.0,0.0,07/18/2019 15:16:28
119871982,What About Us,P!nk,false,0.0,0.0,07/18/2019 15:12:47
119399749,I Knew I Loved You,Savage Garden,false,0.0,0.0,07/18/2019 15:04:55
119120373,I'm Gonna Be (500 Miles),The Proclaimers,false,0.0,0.0,07/18/2019 15:00:16
118773872,Paradise,Coldplay,false,0.0,0.0,07/18/2019 14:54:29
118562278,Lose Control,Matt Simons,false,0.0,0.0,07/18/2019 14:50:58
118316456,Growing Pains,Alessia Cara,false,0.0,0.0,07/18/2019 14:46:52
118045656,She Will Be Loved,Maroon 5,false,0.0,0.0,07/18/2019 14:42:21
117364525,Soak Up The Sun,Sheryl Crow,false,0.0,0.0,07/18/2019 14:31:00
117157184,Deep End,Daughtry,false,0.0,0.0,07/18/2019 14:27:32
116663529,So Far Away,Staind,false,0.0,0.0,07/18/2019 14:19:19
116410827,Absolutely (Story of a Girl) (Radio Mix),Nine Days,false,0.0,0.0,07/18/2019 14:15:06
116226629,Chances,Backstreet Boys,false,0.0,0.0,07/18/2019 14:12:02
115991805,Unpack Your Heart,Phillip Phillips,false,0.0,0.0,07/18/2019 14:08:07
115652600,Man in the Mirror (2003 Edit),Michael Jackson,false,0.0,0.0,07/18/2019 14:02:28
115425219,All I Ever Wanted,Kelly Clarkson,false,0.0,0.0,07/18/2019 13:58:40
115151391,Good Time,Owl City,false,0.0,0.0,07/18/2019 13:54:07
114970347,Feel It Still,Portugal. The Man,false,0.0,0.0,07/18/2019 13:51:06
114547749,Dance with Me Tonight,Olly Murs,false,0.0,0.0,07/18/2019 13:44:03
114274195,All That She Wants,Ace of Base,false,0.0,0.0,07/18/2019 13:39:29
113811122,Lost In Japan,Shawn Mendes,false,0.0,0.0,07/18/2019 13:31:46
113216919,50 Ways to Say Goodbye,Train,false,0.0,0.0,07/18/2019 13:21:52
112942495,I'm Feeling You,Santana,false,0.0,0.0,07/18/2019 13:17:18
112719658,Stranger Things,Kygo,false,0.0,0.0,07/18/2019 13:13:35
112571265,You Already Know,Lloyd Banks,false,0.0,0.0,07/18/2019 13:11:07
112221855,The Wire,HAIM,false,0.0,0.0,07/18/2019 13:05:17
111847971,Save A Prayer,Duran Duran,false,0.0,0.0,07/18/2019 12:59:03
111642591,Chasing the Sun,Hilary Duff,false,0.0,0.0,07/18/2019 12:55:38
111552565,Diamonds On The Inside,Ben Harper,false,0.0,0.0,07/18/2019 12:54:08
111229176,End Up With You,Carrie Underwood,false,0.0,0.0,07/18/2019 12:48:44
110714872,Lost Stars,Adam Levine,false,0.0,0.0,07/18/2019 12:40:10
110454332,You Make Me Feel...(feat. Sabi),Cobra Starship,false,0.0,0.0,07/18/2019 12:35:50
110257573,What About Love?,Heart,false,0.0,0.0,07/18/2019 12:32:33
109969542,broken,lovelytheband,false,0.0,0.0,07/18/2019 12:27:45
109023859,If I Can't Have You,Shawn Mendes,false,0.0,0.0,07/18/2019 12:11:59
108753342,Clarity,Zedd,false,0.0,0.0,07/18/2019 12:07:29
108022147,Make Me Like You,Gwen Stefani,false,0.0,0.0,07/18/2019 11:55:17
107567528,NO EXCUSES,Meghan Trainor,false,0.0,0.0,07/18/2019 11:47:43
106871769,Secrets,OneRepublic,false,0.0,0.0,07/18/2019 11:36:07
106398376,Best Shot,Jimmie Allen,false,0.0,0.0,07/18/2019 11:28:14
105982988,The Edge Of Glory,Lady Gaga,false,0.0,0.0,07/18/2019 11:21:18
105536213,Walking On a Dream,Empire of the Sun,false,0.0,0.0,07/18/2019 11:13:51
105344129,Good Intentions,Toad The Wet Sprocket,false,0.0,0.0,07/18/2019 11:10:39
105103410,Wolves,Selena Gomez,false,0.0,0.0,07/18/2019 11:06:39
104823701,Life Goes On,LeAnn Rimes,false,0.0,0.0,07/18/2019 11:01:59
104555994,Dreamlover,Mariah Carey,false,0.0,0.0,07/18/2019 10:57:31
104321343,Welcome To My Life,Simple Plan,false,0.0,0.0,07/18/2019 10:53:37
104113934,Come Back To Me,Vanessa Hudgens,false,0.0,0.0,07/18/2019 10:50:09
103881759,Younger Now,Miley Cyrus,false,0.0,0.0,07/18/2019 10:46:17
103627237,WILD,Troye Sivan,false,0.0,0.0,07/18/2019 10:42:02
103132033,Send My Love (To Your New Lover),Adele,false,0.0,0.0,07/18/2019 10:33:47
102620552,Nothing Breaks Like a Heart,Mark Ronson,false,0.0,0.0,07/18/2019 10:25:16
102242598,Chocolate,The 1975,false,0.0,0.0,07/18/2019 10:18:58
101974411,Anywhere,Rita Ora,false,0.0,0.0,07/18/2019 10:14:30
101766415,Shark In The Water,V V Brown,false,0.0,0.0,07/18/2019 10:11:02
101489660,Singing In My Sleep,Semisonic,false,0.0,0.0,07/18/2019 10:06:25
100975315,Heat Of The Moment,Asia,false,0.0,0.0,07/18/2019 09:57:51
100667271,Rude,MAGIC!,false,0.0,0.0,07/18/2019 09:52:43
99441392,Heroes (we could be),Alesso,false,0.0,0.0,07/18/2019 09:32:17
99209124,Kiss Me,Sixpence None The Richer,false,0.0,0.0,07/18/2019 09:28:24
99035071,Swan Song,Dua Lipa,false,0.0,0.0,07/18/2019 09:25:30
97343434,Perfect,One Direction,false,0.0,0.0,07/18/2019 08:57:19
97170210,Gasoline,The Rua,false,0.0,0.0,07/18/2019 08:54:25
96865250,Finally Free,Niall Horan,false,0.0,0.0,07/18/2019 08:49:20
96565761,Take a Bow,Rihanna,false,0.0,0.0,07/18/2019 08:44:21
96487919,I'm a Lady,Meghan Trainor,false,0.0,0.0,07/18/2019 08:43:03
96147181,Here with Me,Dido,false,0.0,0.0,07/18/2019 08:37:22
95780845,Believer,Imagine Dragons,false,0.0,0.0,07/18/2019 08:31:16
95225898,Hey There Delilah,Plain White T's,false,0.0,0.0,07/18/2019 08:22:01
94510767,Fantasy,Mariah Carey,false,0.0,0.0,07/18/2019 08:10:06
94272475,Tomorrow People,Ziggy Marley & The Melody Makers,false,0.0,0.0,07/18/2019 08:06:08
94020976,Call Me Sir,Train,false,0.0,0.0,07/18/2019 08:01:56
93788327,Ex's & Oh's,Elle King,false,0.0,0.0,07/18/2019 07:58:04
92033676,High Horse,Kacey Musgraves,false,0.0,0.0,07/18/2019 07:28:49
91781968,Cry For You,September,false,0.0,0.0,07/18/2019 07:24:37
91553415,New Soul,Yael Naïm,false,0.0,0.0,07/18/2019 07:20:49
91316692,Shallow,Lady Gaga,false,0.0,0.0,07/18/2019 07:16:52
91109228,Wait,Maroon 5,false,0.0,0.0,07/18/2019 07:13:24
90821381,Waiting for Superman,Daughtry,false,0.0,0.0,07/18/2019 07:08:37
90550438,Found Out About You,Gin Blossoms,false,0.0,0.0,07/18/2019 07:04:06
90296311,Trust My Lonely,Alessia Cara,false,0.0,0.0,07/18/2019 06:59:52
89949385,All I Want Is Love,A Great Big World,false,0.0,0.0,07/18/2019 06:54:05
88998862,Sit Next to Me (Stereotypes Remix),Foster The People,false,0.0,0.0,07/18/2019 06:38:14
88425367,The Way,Fastball,false,0.0,0.0,07/18/2019 06:28:41
87922607,Bright,Echosmith,false,0.0,0.0,07/18/2019 06:20:18
87714015,All You Wanted,Michelle Branch,false,0.0,0.0,07/18/2019 06:16:49
87479049,I Can See Clearly Now,Jimmy Cliff,false,0.0,0.0,07/18/2019 06:12:54
87016930,I Want It,Blue October,false,0.0,0.0,07/18/2019 06:05:12
86364329,Rhythm Of Love,Plain White T's,false,0.0,0.0,07/18/2019 05:54:20
86113555,Never Really Over,Katy Perry,false,0.0,0.0,07/18/2019 05:50:09
85836741,Next to Me,Emeli Sandé,false,0.0,0.0,07/18/2019 05:45:32
85568608,Beautiful Day,U2,false,0.0,0.0,07/18/2019 05:41:04
85127830,New Shoes,Paolo Nutini,false,0.0,0.0,07/18/2019 05:33:43
84099309,Look What You Made Me Do,Taylor Swift,false,0.0,0.0,07/18/2019 05:16:35
83646295,Brooklyn In The Summer,Aloe Blacc,false,0.0,0.0,07/18/2019 05:09:02
83100412,There Must Be an Angel,Eurythmics,false,0.0,0.0,07/18/2019 04:59:56
82946641,Wait,Martin Jensen,false,0.0,0.0,07/18/2019 04:57:22
82673019,We Had Everything,Broods,false,0.0,0.0,07/18/2019 04:52:48
82446395,One Kiss,Calvin Harris & Dua Lipa,false,0.0,0.0,07/18/2019 04:49:02
82166517,Paris,The Chainsmokers,false,0.0,0.0,07/18/2019 04:44:22
81677868,How Will I Know,Whitney Houston,false,0.0,0.0,07/18/2019 04:36:13
81239777,It's Gotta Be You,Isaiah,false,0.0,0.0,07/18/2019 04:28:55
80986357,Stay In The Dark,The Band Perry,false,0.0,0.0,07/18/2019 04:24:42
80091237,Might Not Like Me,Brynn Elliott,false,0.0,0.0,07/18/2019 04:09:46
79486692,Crush On You,The Jets,false,0.0,0.0,07/18/2019 03:59:42
79299823,When I Was a Boy,Jeff Lynne,false,0.0,0.0,07/18/2019 03:56:35
